"","seqnames","start","end","width","strand","Conc","Conc_none","Conc_Estrogen","Fold","p.value","FDR"
"3550","chr2",15957367,15957609,243,"*",1.08,-0.23,1.76,-1.99,0.131,1
"3551","chr2",242559788,242560327,540,"*",1.08,-0.23,1.76,-1.99,0.131,1
"3552","chr20",60786865,60787688,824,"*",1.08,-0.23,1.76,-1.99,0.131,1
"3553","chr21",40898894,40899346,453,"*",1.08,-0.23,1.76,-1.99,0.131,1
"3554","chr22",26011128,26011843,716,"*",1.08,-0.23,1.76,-1.99,0.131,1
"3555","chr3",109080482,109080794,313,"*",1.08,-0.23,1.76,-1.99,0.131,1
"3556","chr3",188490192,188490459,268,"*",1.08,-0.23,1.76,-1.99,0.131,1
"3557","chr4",40359358,40360319,962,"*",1.08,-0.23,1.76,-1.99,0.131,1
"3558","chr5",56481546,56481725,180,"*",1.08,-0.23,1.76,-1.99,0.131,1
"3559","chr5",94701384,94701948,565,"*",1.08,-0.23,1.76,-1.99,0.131,1
"3560","chr5",147325962,147326593,632,"*",1.08,-0.23,1.76,-1.99,0.131,1
"3561","chr5",150639445,150639686,242,"*",1.08,-0.23,1.76,-1.99,0.131,1
"3562","chr5",170907225,170908151,927,"*",1.08,-0.23,1.76,-1.99,0.131,1
"3563","chr7",6308656,6308866,211,"*",1.08,-0.23,1.76,-1.99,0.131,1
"3564","chr7",100100391,100100823,433,"*",1.08,-0.23,1.76,-1.99,0.131,1
"3565","chr8",145642847,145643345,499,"*",1.08,-0.23,1.76,-1.99,0.131,1
"3566","chr9",125862030,125862906,877,"*",1.08,-0.23,1.76,-1.99,0.131,1
"3567","chr10",112617255,112617779,525,"*",2.33,1.46,2.86,-1.4,0.131,0.55
"3568","chr10",132954240,132954431,192,"*",2.48,1.63,3,-1.37,0.131,0.55
"3569","chr16",19462109,19462323,215,"*",2.21,1.26,2.77,-1.51,0.131,0.55
"3570","chr3",136508653,136508916,264,"*",1.87,0.89,2.44,-1.55,0.131,1
"3571","chr1",59762690,59763329,640,"*",2.5,1.75,2.99,-1.24,0.131,0.551
"3572","chr2",237731611,237735808,4198,"*",7.08,7.26,6.88,0.37,0.131,0.551
"3573","chr8",72927578,72927951,374,"*",3.25,3.65,2.7,0.95,0.131,0.551
"3574","chr9",33682647,33682849,203,"*",1.78,0.66,2.41,-1.75,0.132,1
"3575","chr5",147048003,147048286,284,"*",2.72,1.99,3.2,-1.2,0.132,0.551
"3576","chr11",36376567,36376799,233,"*",3.39,2.87,3.78,-0.9,0.132,0.551
"3577","chr1",164557383,164560285,2903,"*",5.56,5.79,5.28,0.52,0.132,0.551
"3578","chr6",1856280,1857067,788,"*",3.52,2.86,3.97,-1.11,0.132,0.551
"3579","chr9",138884595,138885065,471,"*",3.72,3.13,4.13,-1.01,0.132,0.552
"3580","chr4",9537175,9537446,272,"*",1.36,0.25,1.98,-1.74,0.132,1
"3581","chr2",100869683,100869862,180,"*",2.04,1.13,2.6,-1.47,0.132,0.552
"3582","chr18",59316459,59316718,260,"*",1.87,0.85,2.47,-1.62,0.132,1
"3583","chr4",57402118,57402320,203,"*",2.48,1.71,2.97,-1.27,0.133,0.554
"3584","chr11",47583814,47584080,267,"*",2.84,2.19,3.28,-1.09,0.133,0.554
"3585","chr18",40332757,40333017,261,"*",3.22,2.65,3.63,-0.98,0.133,0.554
"3586","chr4",111085897,111086539,643,"*",1.06,-0.23,1.73,-1.96,0.133,1
"3587","chr7",99507058,99507330,273,"*",3,2.28,3.49,-1.21,0.133,0.554
"3588","chr1",145092525,145092851,327,"*",3.78,4.16,3.26,0.89,0.133,0.555
"3589","chr12",53361252,53361761,510,"*",2.83,2.14,3.3,-1.16,0.133,0.555
"3590","chr18",9762845,9763028,184,"*",3.13,2.54,3.55,-1.01,0.133,0.555
"3591","chr10",129265638,129265878,241,"*",2.67,1.96,3.14,-1.17,0.133,0.555
"3592","chr6",3665289,3665639,351,"*",2.42,1.63,2.93,-1.29,0.133,0.555
"3593","chr8",104306193,104306526,334,"*",3.29,2.74,3.69,-0.94,0.133,0.555
"3594","chr8",56901264,56901803,540,"*",2.4,1.57,2.92,-1.35,0.133,0.555
"3595","chr1",15152621,15152822,202,"*",2.74,2.05,3.2,-1.15,0.133,0.555
"3596","chr3",72319327,72320214,888,"*",2.57,1.71,3.1,-1.39,0.134,0.555
"3597","chr1",19632400,19632609,210,"*",2.28,1.43,2.82,-1.39,0.134,0.555
"3598","chr19",51796316,51796548,233,"*",2.59,1.71,3.12,-1.41,0.134,0.555
"3599","chr6",34854705,34855808,1104,"*",4.59,4.2,4.89,-0.69,0.134,0.555
"3600","chr2",43058824,43059224,401,"*",1.35,0.25,1.97,-1.72,0.134,1
"3601","chr10",11871502,11871822,321,"*",1.02,-0.23,1.68,-1.91,0.134,1
"3602","chr9",95878735,95879161,427,"*",1.02,-0.23,1.68,-1.91,0.134,1
"3603","chr12",42852468,42852695,228,"*",3.1,2.45,3.55,-1.1,0.134,0.555
"3604","chr1",59681537,59681781,245,"*",3.42,2.91,3.79,-0.89,0.134,0.555
"3605","chr13",23629878,23630106,229,"*",1.94,1,2.51,-1.5,0.134,0.556
"3606","chr8",131869804,131870022,219,"*",2.2,1.21,2.78,-1.58,0.134,0.556
"3607","chr11",65322787,65323005,219,"*",2.06,1.07,2.64,-1.57,0.134,0.556
"3608","chr7",873596,873858,263,"*",1.88,0.89,2.46,-1.57,0.134,1
"3609","chr19",18415308,18415676,369,"*",4.28,3.85,4.62,-0.76,0.134,0.556
"3610","chr19",6167854,6168770,917,"*",3.95,3.45,4.32,-0.86,0.134,0.556
"3611","chr15",44330857,44331104,248,"*",1.39,0.25,2.02,-1.77,0.134,1
"3612","chr15",53452432,53452633,202,"*",2.62,1.84,3.12,-1.28,0.134,0.557
"3613","chr14",76112233,76112769,537,"*",2.73,1.93,3.25,-1.32,0.134,0.557
"3614","chr13",24962820,24963028,209,"*",1.02,-0.23,1.68,-1.91,0.134,1
"3615","chr16",28855727,28856111,385,"*",1.02,-0.23,1.68,-1.91,0.134,1
"3616","chr6",36703642,36703842,201,"*",1.02,-0.23,1.68,-1.91,0.134,1
"3617","chr16",33293990,33294216,227,"*",1.12,1.82,-0.28,2.09,0.134,1
"3618","chr1",201591224,201591481,258,"*",2.93,2.24,3.39,-1.15,0.134,0.557
"3619","chr3",196227622,196227867,246,"*",1.91,0.96,2.48,-1.51,0.135,0.557
"3620","chr10",126711307,126713128,1822,"*",5.62,5.85,5.33,0.52,0.135,0.557
"3621","chr5",176805045,176805356,312,"*",3.48,2.97,3.86,-0.9,0.135,0.557
"3622","chr22",30604941,30605307,367,"*",3.02,2.37,3.47,-1.1,0.135,0.557
"3623","chr8",38794797,38795930,1134,"*",3.21,2.54,3.67,-1.13,0.135,0.557
"3624","chr11",71198905,71200133,1229,"*",4.75,4.38,5.04,-0.66,0.135,0.557
"3625","chr13",31281428,31281667,240,"*",3.55,3.05,3.92,-0.87,0.135,0.558
"3626","chr16",28269804,28270143,340,"*",0.98,-0.23,1.63,-1.86,0.135,1
"3627","chr2",216402312,216402617,306,"*",3.2,2.61,3.62,-1.01,0.135,0.558
"3628","chr3",49203074,49204375,1302,"*",5.96,5.72,6.16,-0.44,0.135,0.559
"3629","chr14",100591097,100591524,428,"*",2.24,1.21,2.83,-1.62,0.135,0.559
"3630","chr6",26125689,26126330,642,"*",3.97,4.37,3.41,0.96,0.135,0.559
"3631","chr17",39696647,39697069,423,"*",3.36,2.76,3.78,-1.02,0.135,0.559
"3632","chr13",88543023,88543206,184,"*",1.03,-0.23,1.69,-1.92,0.135,1
"3633","chr16",5139956,5140539,584,"*",1.03,-0.23,1.69,-1.92,0.135,1
"3634","chr4",139143271,139143450,180,"*",1.03,-0.23,1.69,-1.92,0.135,1
"3635","chr5",40108024,40108214,191,"*",1.03,-0.23,1.69,-1.92,0.135,1
"3636","chr2",234465875,234466752,878,"*",3.14,3.59,2.49,1.1,0.136,0.559
"3637","chr12",6345019,6345681,663,"*",3.48,2.97,3.85,-0.88,0.136,0.559
"3638","chr17",48949323,48949601,279,"*",3.06,2.48,3.47,-0.99,0.136,0.559
"3639","chr1",110546614,110547244,631,"*",0.99,1.66,-0.28,1.93,0.136,1
"3640","chr8",59305124,59305363,240,"*",2.92,2.27,3.37,-1.1,0.136,0.559
"3641","chr8",114446927,114447903,977,"*",3.2,2.61,3.62,-1,0.136,0.559
"3642","chr10",5264821,5265415,595,"*",1.36,2.03,0.08,1.94,0.136,1
"3643","chr10",35143393,35143674,282,"*",1.57,0.42,2.2,-1.78,0.136,1
"3644","chr11",70416760,70417049,290,"*",1.02,-0.23,1.68,-1.91,0.136,1
"3645","chr9",94648650,94648939,290,"*",1.02,-0.23,1.68,-1.91,0.136,1
"3646","chr3",133531124,133531303,180,"*",2.2,1.33,2.73,-1.4,0.136,0.56
"3647","chr12",97714870,97715190,321,"*",3.47,2.96,3.85,-0.89,0.136,0.56
"3648","chr2",35221097,35221351,255,"*",3.46,2.95,3.83,-0.88,0.136,0.56
"3649","chrX",119604537,119604716,180,"*",2.56,1.79,3.06,-1.27,0.136,0.56
"3650","chr6",23880968,23881154,187,"*",1.6,0.49,2.22,-1.73,0.136,1
"3651","chr4",15132368,15132636,269,"*",3.44,2.93,3.82,-0.89,0.136,0.56
"3652","chr9",72120265,72121678,1414,"*",1.83,2.44,0.76,1.68,0.136,1
"3653","chr20",36326319,36326498,180,"*",1.88,0.87,2.47,-1.6,0.136,1
"3654","chr21",41554440,41555060,621,"*",3.68,3.2,4.04,-0.84,0.136,0.561
"3655","chr5",95102732,95103269,538,"*",1.46,0.25,2.11,-1.86,0.137,1
"3656","chr19",56125884,56126130,247,"*",2.76,1.91,3.29,-1.37,0.137,0.561
"3657","chr11",113861785,113862021,237,"*",3.1,2.48,3.54,-1.05,0.137,0.561
"3658","chr10",135098387,135098673,287,"*",3.53,3.01,3.9,-0.89,0.137,0.561
"3659","chr6",53191236,53191914,679,"*",3.92,4.33,3.35,0.98,0.137,0.561
"3660","chr10",5909433,5910229,797,"*",3.46,2.84,3.89,-1.05,0.137,0.561
"3661","chr5",82384812,82385243,432,"*",2.88,2.09,3.39,-1.3,0.137,0.561
"3662","chr5",6772414,6772609,196,"*",2.26,1.42,2.79,-1.37,0.137,0.561
"3663","chr14",69821257,69821436,180,"*",2.74,2.07,3.2,-1.13,0.137,0.561
"3664","chr22",23487687,23488231,545,"*",2.96,2.17,3.46,-1.3,0.137,0.561
"3665","chr16",19435825,19436004,180,"*",1.31,0.13,1.94,-1.81,0.137,1
"3666","chr9",111522345,111522535,191,"*",1.97,1.07,2.52,-1.46,0.137,0.562
"3667","chr9",124374799,124375537,739,"*",3.13,3.62,2.36,1.26,0.137,0.562
"3668","chr9",7147715,7148321,607,"*",2.75,1.9,3.28,-1.37,0.137,0.562
"3669","chr6",2621382,2621690,309,"*",3.37,2.83,3.77,-0.94,0.137,0.562
"3670","chr6",17675391,17675604,214,"*",1.41,0.25,2.05,-1.8,0.137,1
"3671","chr20",61451246,61452076,831,"*",2.81,3.26,2.16,1.1,0.138,0.562
"3672","chr22",39683384,39683626,243,"*",3.01,2.28,3.5,-1.22,0.138,0.562
"3673","chr6",106603192,106603463,272,"*",2.98,2.36,3.41,-1.04,0.138,0.562
"3674","chr1",46765438,46765637,200,"*",2.16,1.23,2.73,-1.5,0.138,0.562
"3675","chr13",46114262,46114576,315,"*",2.99,2.32,3.45,-1.14,0.138,0.562
"3676","chr16",87993129,87993516,388,"*",1.86,0.89,2.43,-1.54,0.138,1
"3677","chr9",73093801,73094519,719,"*",2.83,2.15,3.28,-1.13,0.138,0.562
"3678","chr4",171255175,171255450,276,"*",2.63,1.88,3.12,-1.23,0.138,0.562
"3679","chr17",48701092,48701912,821,"*",3.01,2.3,3.48,-1.18,0.138,0.562
"3680","chr1",171748631,171748923,293,"*",2.94,2.21,3.42,-1.2,0.138,0.562
"3681","chr14",90286765,90286989,225,"*",2.24,1.36,2.78,-1.42,0.138,0.562
"3682","chr7",130079978,130081555,1578,"*",5.76,5.5,5.97,-0.47,0.138,0.562
"3683","chr2",109247992,109248295,304,"*",3.9,3.45,4.25,-0.8,0.138,0.562
"3684","chr1",7711776,7712011,236,"*",3.57,3.06,3.95,-0.89,0.138,0.562
"3685","chr7",44620956,44623542,2587,"*",6,5.75,6.21,-0.45,0.138,0.562
"3686","chr9",140213563,140213844,282,"*",2.92,2.18,3.41,-1.23,0.138,0.562
"3687","chr16",8772877,8773605,729,"*",4.15,3.71,4.48,-0.77,0.138,0.563
"3688","chr3",193460869,193462210,1342,"*",4.01,4.39,3.49,0.89,0.138,0.563
"3689","chr16",29772981,29773341,361,"*",2.56,1.85,3.03,-1.18,0.138,0.563
"3690","chr11",129532507,129532695,189,"*",2.66,2,3.12,-1.12,0.138,0.563
"3691","chr14",95739551,95740376,826,"*",3.54,3.04,3.91,-0.87,0.138,0.563
"3692","chr10",46966866,46967091,226,"*",2.03,1.09,2.59,-1.5,0.139,0.563
"3693","chr4",186378408,186378624,217,"*",2.98,2.38,3.4,-1.02,0.139,0.563
"3694","chr11",67146531,67147531,1001,"*",4.46,4.75,4.09,0.66,0.139,0.563
"3695","chr1",228394471,228395017,547,"*",2.76,1.95,3.27,-1.33,0.139,0.563
"3696","chr22",42934917,42936086,1170,"*",2.44,3.02,1.46,1.57,0.139,0.563
"3697","chr16",2983604,2983806,203,"*",1.76,0.66,2.38,-1.72,0.139,1
"3698","chr20",62853634,62853984,351,"*",3.3,2.76,3.69,-0.93,0.139,0.563
"3699","chr19",33514901,33516295,1395,"*",4.69,4.3,4.99,-0.69,0.139,0.563
"3700","chr7",34084426,34084655,230,"*",2.58,1.77,3.1,-1.33,0.139,0.563
"3701","chr2",61142051,61142603,553,"*",2.22,1.33,2.77,-1.44,0.139,0.563
"3702","chr19_gl000208_random",6105,6298,194,"*",2.73,1.95,3.24,-1.29,0.139,0.563
"3703","chr2",25474140,25475877,1738,"*",5.24,4.91,5.51,-0.6,0.139,0.563
"3704","chr16",85772747,85772943,197,"*",1.85,0.85,2.44,-1.6,0.139,1
"3705","chr10",80761111,80761475,365,"*",2.66,1.94,3.13,-1.19,0.139,0.563
"3706","chr2",129401356,129401606,251,"*",2.92,2.3,3.35,-1.05,0.139,0.563
"3707","chr20",49414703,49415790,1088,"*",4.35,3.13,5.01,-1.88,0.139,0.563
"3708","chr9",96271329,96271508,180,"*",2.65,1.95,3.13,-1.18,0.139,0.563
"3709","chr11",18415348,18417843,2496,"*",6.11,5.84,6.33,-0.49,0.139,0.563
"3710","chr16",84471538,84471749,212,"*",1.34,0.25,1.95,-1.7,0.139,1
"3711","chr2",219151268,219152592,1325,"*",3.52,3.94,2.94,1,0.139,0.563
"3712","chr13",55499616,55499837,222,"*",1.94,0.87,2.54,-1.68,0.139,0.563
"3713","chr7",951022,951965,944,"*",2.98,2.21,3.48,-1.27,0.14,0.564
"3714","chr1",39510583,39510828,246,"*",3.06,2.48,3.48,-1,0.14,0.564
"3715","chr17",60881689,60881920,232,"*",1.9,0.89,2.48,-1.59,0.14,0.564
"3716","chr9",126089289,126090715,1427,"*",4.71,3.79,5.26,-1.48,0.14,0.564
"3717","chr20",25364399,25365483,1085,"*",3.92,4.26,3.45,0.81,0.14,0.564
"3718","chr2",234394549,234398127,3579,"*",6.36,6.56,6.12,0.44,0.14,0.565
"3719","chr3",40033722,40033940,219,"*",2.99,2.41,3.41,-1,0.14,0.565
"3720","chr19",47366420,47370905,4486,"*",4.9,5.42,4.09,1.32,0.14,0.565
"3721","chr3",5911950,5912146,197,"*",1.92,0.96,2.49,-1.53,0.14,0.565
"3722","chr12",131154842,131155088,247,"*",1.94,0.97,2.52,-1.55,0.14,0.565
"3723","chr16",29689706,29691188,1483,"*",3.77,4.2,3.15,1.05,0.14,0.565
"3724","chr5",107806629,107806818,190,"*",1.52,0.42,2.13,-1.71,0.141,1
"3725","chr18",13616490,13617060,571,"*",3.9,3.39,4.27,-0.88,0.141,0.565
"3726","chr16",68669768,68670243,476,"*",3.27,2.69,3.69,-1,0.141,0.565
"3727","chr10",81065609,81066211,603,"*",3.65,3.15,4.02,-0.87,0.141,0.565
"3728","chr3",102393807,102394017,211,"*",2.77,2.09,3.22,-1.13,0.141,0.565
"3729","chr2",9247744,9248699,956,"*",2.09,1.05,2.69,-1.64,0.141,0.565
"3730","chr3",31795298,31796730,1433,"*",3.84,3.36,4.19,-0.84,0.141,0.565
"3731","chr17",26345679,26346026,348,"*",1.64,2.27,0.52,1.75,0.141,1
"3732","chr8",59837014,59837243,230,"*",2.78,2.11,3.23,-1.12,0.141,0.565
"3733","chr9",92276376,92277687,1312,"*",3.64,3.02,4.07,-1.05,0.141,0.565
"3734","chr22",26875026,26875334,309,"*",3.49,2.91,3.91,-1,0.141,0.565
"3735","chr6",139139005,139139986,982,"*",3.82,4.18,3.35,0.82,0.141,0.566
"3736","chr20",32307542,32308128,587,"*",3.79,3.31,4.14,-0.83,0.141,0.566
"3737","chr12",3890722,3891196,475,"*",3.12,3.54,2.54,1,0.141,0.566
"3738","chr6",41504267,41505894,1628,"*",3.9,4.34,3.28,1.06,0.141,0.566
"3739","chr2",222914060,222914291,232,"*",2.67,1.89,3.18,-1.29,0.141,0.566
"3740","chr2",47194172,47195650,1479,"*",2.99,3.51,2.18,1.32,0.141,0.566
"3741","chr1",100443892,100444085,194,"*",2.92,2.31,3.34,-1.03,0.141,0.566
"3742","chr6",154922174,154922417,244,"*",3.3,2.78,3.69,-0.9,0.141,0.566
"3743","chr13",34909844,34910023,180,"*",2.4,1.66,2.89,-1.23,0.142,0.566
"3744","chr21",47289450,47289688,239,"*",2.81,2.1,3.28,-1.18,0.142,0.566
"3745","chr20",58569928,58570259,332,"*",2,0.89,2.63,-1.74,0.142,0.566
"3746","chr3",13891687,13892014,328,"*",3.17,2.63,3.56,-0.93,0.142,0.567
"3747","chr10",111560598,111561307,710,"*",1.56,2.17,0.49,1.67,0.142,1
"3748","chr10",104932564,104932757,194,"*",2.08,1.13,2.64,-1.51,0.142,0.568
"3749","chr9",130494383,130494733,351,"*",3.52,3.01,3.9,-0.88,0.142,0.568
"3750","chr20",24675560,24676019,460,"*",1.75,0.66,2.36,-1.7,0.142,1
"3751","chr12",96042359,96043638,1280,"*",3.97,4.3,3.55,0.75,0.142,0.568
"3752","chr6",3133848,3134031,184,"*",2.63,1.96,3.09,-1.13,0.143,0.569
"3753","chr4",618824,619066,243,"*",2.81,2.15,3.26,-1.11,0.143,0.569
"3754","chr5",172264536,172265316,781,"*",2.89,3.4,2.11,1.29,0.143,0.569
"3755","chr2",95900231,95900588,358,"*",2.29,1.39,2.84,-1.45,0.143,0.569
"3756","chr5",78205540,78205893,354,"*",2.18,1.34,2.71,-1.37,0.143,0.569
"3757","chr1",33814804,33816199,1396,"*",5.38,5.1,5.61,-0.51,0.143,0.569
"3758","chr8",145682867,145683238,372,"*",2.17,1.16,2.76,-1.59,0.143,0.569
"3759","chr16",70463926,70464113,188,"*",2.21,1.41,2.72,-1.32,0.143,0.57
"3760","chr10",61009399,61009599,201,"*",1.29,0.13,1.92,-1.79,0.143,1
"3761","chr2",43504101,43504733,633,"*",3.61,3.12,3.98,-0.86,0.143,0.57
"3762","chr11",63975218,63976269,1052,"*",3.99,3.46,4.37,-0.91,0.143,0.57
"3763","chr14",74410886,74412960,2075,"*",4.87,5.18,4.48,0.7,0.143,0.57
"3764","chr2",63265323,63265508,186,"*",1.8,0.75,2.41,-1.66,0.143,1
"3765","chr9",116750053,116750309,257,"*",1.83,0.89,2.4,-1.51,0.144,1
"3766","chr7",80507471,80507678,208,"*",1.27,0.18,1.89,-1.72,0.144,1
"3767","chr1",109723440,109724568,1129,"*",3.69,3.14,4.08,-0.95,0.144,0.571
"3768","chr7",155712031,155712527,497,"*",4.01,3.58,4.35,-0.76,0.144,0.571
"3769","chr9",133912924,133913159,236,"*",2.13,1.27,2.67,-1.4,0.144,0.571
"3770","chr14",70397634,70398480,847,"*",1.69,0.55,2.32,-1.78,0.144,1
"3771","chr7",1528541,1529393,853,"*",1.69,0.55,2.32,-1.78,0.144,1
"3772","chr19",47754446,47754661,216,"*",2.21,1.27,2.77,-1.5,0.144,0.571
"3773","chr17",48796219,48797609,1391,"*",5.87,5.62,6.09,-0.46,0.144,0.572
"3774","chr22",25787806,25788054,249,"*",3.26,2.73,3.65,-0.92,0.144,0.572
"3775","chr10",115718057,115718508,452,"*",3.27,2.71,3.67,-0.96,0.144,0.572
"3776","chr15",34458223,34458453,231,"*",2.69,2,3.16,-1.16,0.144,0.572
"3777","chr3",53288338,53290086,1749,"*",5.64,5.37,5.86,-0.49,0.144,0.573
"3778","chr4",148012736,148012922,187,"*",1.82,0.89,2.39,-1.5,0.144,1
"3779","chr12",45445110,45445342,233,"*",2.29,1.45,2.81,-1.36,0.144,0.573
"3780","chr14",67767021,67767227,207,"*",1.58,0.49,2.2,-1.71,0.144,1
"3781","chr7",158449257,158449466,210,"*",3.26,2.74,3.64,-0.91,0.145,0.573
"3782","chr11",115902664,115902843,180,"*",3.01,2.39,3.45,-1.05,0.145,0.573
"3783","chr16",89899854,89901013,1160,"*",3.56,4.02,2.9,1.12,0.145,0.573
"3784","chr17",37607113,37608201,1089,"*",4.95,4.54,5.27,-0.73,0.145,0.573
"3785","chr16",9243101,9243486,386,"*",1.64,0.6,2.24,-1.64,0.145,1
"3786","chr8",29952238,29953544,1307,"*",5.56,5.23,5.83,-0.6,0.145,0.574
"3787","chr12",96286119,96286355,237,"*",1.54,0.42,2.17,-1.75,0.145,1
"3788","chr9",90944883,90945132,250,"*",1.76,0.66,2.37,-1.71,0.145,1
"3789","chrX",144979590,144979814,225,"*",3.09,2.51,3.51,-1,0.145,0.574
"3790","chr5",169606973,169607219,247,"*",2.29,1.41,2.83,-1.42,0.145,0.574
"3791","chr3",128266511,128266722,212,"*",2.01,1.05,2.58,-1.54,0.145,0.574
"3792","chr3",120460295,120462805,2511,"*",5.56,5.26,5.82,-0.56,0.145,0.574
"3793","chrX",68287878,68288057,180,"*",2.25,1.44,2.77,-1.33,0.145,0.574
"3794","chr4",8856879,8857639,761,"*",1.38,0.18,2.03,-1.85,0.145,1
"3795","chr6",110161160,110161356,197,"*",1.38,0.18,2.03,-1.85,0.145,1
"3796","chr7",110317198,110318148,951,"*",0.92,1.57,-0.28,1.84,0.145,1
"3797","chr4",154702929,154703159,231,"*",1.99,0.97,2.58,-1.61,0.146,0.574
"3798","chr3",186485793,186485991,199,"*",2.39,1.62,2.88,-1.26,0.146,0.574
"3799","chr7",6960001,6960965,965,"*",1.02,-0.23,1.68,-1.91,0.146,1
"3800","chr1",30999103,30999331,229,"*",2.87,2.24,3.3,-1.06,0.146,0.574
"3801","chr20",48908798,48909557,760,"*",4.67,4.19,5.03,-0.83,0.146,0.574
"3802","chr1",224267191,224268202,1012,"*",1.97,2.56,0.95,1.61,0.146,0.574
"3803","chr16",87793933,87794308,376,"*",2.56,1.73,3.08,-1.35,0.146,0.574
"3804","chr3",51583989,51584303,315,"*",3.4,2.88,3.77,-0.89,0.146,0.574
"3805","chr19",18788785,18789011,227,"*",2.65,1.88,3.15,-1.26,0.146,0.574
"3806","chrX",48937156,48938468,1313,"*",5.25,4.9,5.53,-0.63,0.146,0.574
"3807","chr4",140036291,140037140,850,"*",2.97,2.34,3.41,-1.07,0.146,0.574
"3808","chr7",45021169,45021406,238,"*",3.16,2.63,3.55,-0.93,0.146,0.574
"3809","chr4",118756591,118756792,202,"*",2.63,1.88,3.12,-1.24,0.146,0.574
"3810","chr13",39744030,39744291,262,"*",3.49,2.97,3.87,-0.9,0.146,0.574
"3811","chr10",116383385,116384390,1006,"*",2.91,3.39,2.19,1.21,0.146,0.574
"3812","chr22",18255018,18255209,192,"*",1.91,0.95,2.49,-1.54,0.146,0.574
"3813","chr1",11159207,11160062,856,"*",4.53,4.17,4.82,-0.65,0.146,0.574
"3814","chr8",143328464,143328670,207,"*",1.87,0.87,2.45,-1.59,0.146,1
"3815","chr1",204238822,204239136,315,"*",1.31,0.18,1.94,-1.76,0.146,1
"3816","chr12",69833748,69834325,578,"*",1.6,2.21,0.52,1.7,0.146,1
"3817","chr2",101451227,101451771,545,"*",2.32,2.87,1.42,1.44,0.146,0.575
"3818","chr12",130627101,130627636,536,"*",3.68,3.18,4.04,-0.86,0.146,0.575
"3819","chr20",14738556,14739289,734,"*",1.68,0.66,2.27,-1.61,0.146,1
"3820","chr11",72500590,72500944,355,"*",0.97,-0.23,1.61,-1.84,0.146,1
"3821","chr20",30116100,30116325,226,"*",0.97,-0.23,1.61,-1.84,0.146,1
"3822","chr14",103587769,103588455,687,"*",1.26,1.9,0.08,1.82,0.146,1
"3823","chr1",182309432,182310291,860,"*",2.45,1.48,3.03,-1.54,0.147,0.576
"3824","chr9",139253847,139254077,231,"*",1.32,0.25,1.93,-1.68,0.147,1
"3825","chr14",92570900,92571460,561,"*",3.37,2.84,3.76,-0.92,0.147,0.576
"3826","chr2",29029529,29029770,242,"*",2.72,2.04,3.18,-1.14,0.147,0.576
"3827","chr11",3133388,3133623,236,"*",3.43,2.92,3.8,-0.88,0.147,0.576
"3828","chr16",48613527,48613756,230,"*",3.72,3.25,4.07,-0.82,0.147,0.576
"3829","chr8",142572245,142572451,207,"*",1.75,0.74,2.33,-1.59,0.147,1
"3830","chr1",176416892,176417074,183,"*",2.66,2,3.11,-1.11,0.147,0.576
"3831","chr17",34442332,34442548,217,"*",1.86,0.89,2.43,-1.54,0.147,1
"3832","chr1",2790697,2791546,850,"*",3.59,3.09,3.96,-0.87,0.147,0.577
"3833","chr11",8985390,8987025,1636,"*",5.26,4.98,5.49,-0.52,0.147,0.577
"3834","chr17",62782232,62782433,202,"*",2.18,1.33,2.72,-1.38,0.147,0.577
"3835","chr2",208675948,208676228,281,"*",1.61,0.42,2.26,-1.84,0.147,1
"3836","chr5",174035632,174036489,858,"*",1.61,0.42,2.26,-1.84,0.147,1
"3837","chr7",1789823,1790784,962,"*",2.63,1.71,3.19,-1.48,0.147,0.578
"3838","chr11",64414377,64415038,662,"*",0.96,-0.23,1.6,-1.83,0.147,1
"3839","chr2",74690023,74690208,186,"*",0.96,-0.23,1.6,-1.83,0.147,1
"3840","chr9",130907949,130908394,446,"*",0.96,-0.23,1.6,-1.83,0.147,1
"3841","chr16",23434826,23436524,1699,"*",4.37,3.96,4.69,-0.72,0.148,0.578
"3842","chr16",23723166,23723470,305,"*",1.69,0.69,2.28,-1.59,0.148,1
"3843","chr7",101651937,101653313,1377,"*",2.52,1.62,3.08,-1.46,0.148,0.578
"3844","chr10",30711869,30712176,308,"*",1.57,0.42,2.2,-1.78,0.148,1
"3845","chr5",155239163,155239456,294,"*",2.68,2,3.14,-1.14,0.148,0.579
"3846","chr2",222658183,222659575,1393,"*",3.9,4.25,3.44,0.8,0.148,0.579
"3847","chr15",99492963,99493218,256,"*",1.33,0.25,1.94,-1.7,0.148,1
"3848","chr19",50908960,50909240,281,"*",2.56,1.77,3.07,-1.29,0.148,0.579
"3849","chr2",25335060,25335294,235,"*",2.15,1.23,2.71,-1.48,0.148,0.579
"3850","chr14",99430724,99430903,180,"*",2.34,1.51,2.86,-1.35,0.148,0.579
"3851","chr4",147978177,147978399,223,"*",2.71,2.07,3.16,-1.08,0.148,0.579
"3852","chr9",37944698,37945458,761,"*",3.61,3.13,3.98,-0.85,0.148,0.58
"3853","chr3",70250887,70251089,203,"*",2.4,1.64,2.89,-1.26,0.149,0.58
"3854","chr3",179321889,179322849,961,"*",3.71,3.19,4.1,-0.91,0.149,0.58
"3855","chr1",247123443,247123685,243,"*",2.52,1.74,3.02,-1.28,0.149,0.58
